910,451,V,Houston,7,0,0,13,20,54.0,53.5,375,27.0,1
910,452,H,KansasCity,0,17,7,10,34,9.5,9.5,-450,3.5,1
913,453,V,Miami,0,3,0,8,11,43.0,41.5,290,20.0,2
913,454,H,NewEngland,0,7,7,7,21,7.0,7.0,-350,3.0,2
913,455,V,Cleveland,6,0,0,0,6,48.5,47.5,270,22.5,3
913,456,H,Baltimore,10,14,7,7,38,8.5,7.0,-330,2.5,3
913,457,V,NYJets,0,3,7,7,17,39.5,39.0,250,19.0,4
913,458,H,Buffalo,14,7,0,6,27,6.0,6.5,-300,3.0,4
913,459,V,LasVegas,7,10,10,7,34,1.5,3.0,-150,1.0,5
913,460,H,Carolina,9,6,0,15,30,47.0,48.0,130,24.0,5
913,461,V,Seattle,14,0,14,10,38,1.0,1.0,-105,25.5,6
913,462,H,Atlanta,3,9,0,13,25,49.5,49.5,-115,0.5,6
913,463,V,Philadelphia,10,7,0,0,17,6.5,5.5,-230,1.5,7
913,464,H,Washington,0,7,7,13,27,44.0,41.5,195,20.0,7
913,465,V,Chicago,3,3,0,21,27,43.5,42.5,110,0.5,8
913,466,H,Detroit,3,10,10,0,23,1.0,2.5,-130,20.5,8
913,467,V,Indianapolis,7,10,0,3,20,6.5,7.0,-320,3.0,9
913,468,H,Jacksonville,0,14,3,10,27,44.5,44.0,265,23.0,9
913,469,V,GreenBay,3,19,7,14,43,46.0,44.5,105,22.0,10
913,470,H,Minnesota,7,3,0,24,34,3.0,1.5,-125,3.5,10
913,471,V,LAChargers,0,6,0,10,16,3.0,2.0,-130,3.5,11
913,472,H,Cincinnati,7,0,6,0,13,44.0,41.0,110,19.5,11
913,473,V,Arizona,7,3,0,14,24,46.5,48.5,250,24.0,12
913,474,H,SanFrancisco,10,3,0,7,20,7.0,6.5,-300,3.0,12
913,475,V,TampaBay,7,0,10,6,23,49.5,48.5,175,0.5,13
913,476,H,NewOrleans,0,17,7,10,34,4.0,4.0,-200,24.0,13
913,477,V,Dallas,0,14,3,0,17,2.5,0.0,-110,1.0,14
913,478,H,LARams,7,6,7,0,20,49.5,52.0,-110,27.0,14
914,479,V,Pittsburgh,3,13,0,10,26,3.5,6.0,-260,2.5,15
914,480,H,NYGiants,3,7,0,6,16,46.5,44.0,220,21.0,15
914,481,V,Tennessee,0,7,0,9,16,42.0,41.0,-170,3.0,16
914,482,H,Denver,7,0,0,7,14,1.0,3.0,150,21.5,16
917,101,V,Cincinnati,3,10,3,14,30,46.0,43.5,220,23.5,17
917,102,H,Cleveland,7,14,7,7,35,7.5,6.0,-260,0.5,17
920,261,V,LARams,14,7,3,13,37,48.5,46.0,110,23.5,18
920,262,H,Philadelphia,3,13,0,3,19,3.5,2.0,-130,0.5,18
920,263,V,Carolina,0,0,7,10,17,48.5,47.0,320,21.0,19
920,264,H,TampaBay,14,7,0,10,31,8.0,8.0,-380,2.5,19
920,265,V,Denver,0,3,11,7,21,43.0,41.0,250,18.5,20
920,266,H,Pittsburgh,7,10,0,9,26,5.5,6.5,-300,3.5,20
920,267,V,Atlanta,20,9,0,10,39,50.0,53.5,120,27.5,21
920,268,H,Dallas,0,10,14,16,40,7.0,2.5,-140,6.5,21
920,269,V,SanFrancisco,7,14,3,7,31,6.0,7.0,-335,2.5,22
920,270,H,NYJets,3,0,3,7,13,43.5,41.5,275,19.0,22
920,271,V,Buffalo,7,10,0,14,31,3.5,5.5,-240,1.5,23
920,272,H,Miami,7,3,3,15,28,43.0,42.5,200,22.0,23
920,273,V,Minnesota,3,0,0,8,11,46.0,49.0,160,0.5,24
920,274,H,Indianapolis,0,15,3,10,28,2.5,3.5,-180,23.0,24
920,275,V,Detroit,14,0,0,7,21,46.0,51.0,250,26.5,25
920,276,H,GreenBay,3,14,17,8,42,6.0,6.5,-300,3.5,25
920,277,V,NYGiants,0,0,3,10,13,43.0,43.0,190,0.0,26
920,278,H,Chicago,10,7,0,0,17,5.5,4.5,-220,0.0,26
920,279,V,Jacksonville,7,3,7,13,30,4.0,45.0,260,22.5,27
920,280,H,Tennessee,14,10,6,3,33,11.0,7.0,-310,0.5,27
920,281,V,Washington,0,0,3,12,15,46.5,46.5,270,21.0,28
920,282,H,Arizona,14,6,0,10,30,6.0,7.0,-330,3.0,28
920,283,V,Baltimore,3,17,3,10,33,5.5,7.5,-350,3.0,29
920,284,H,Houston,0,10,0,6,16,53.5,49.0,290,24.0,29
920,285,V,KansasCity,0,6,3,11,23,6.5,8.5,-420,9.5,30
920,286,H,LAChargers,7,7,3,3,20,50.5,47.5,350,24.5,30
920,287,V,NewEngland,7,7,3,13,30,44.0,45.0,180,23.0,31
920,288,H,Seattle,7,7,14,7,35,3.0,4.5,-210,3.0,31
921,289,V,NewOrleans,10,7,0,7,24,4.5,3.5,-200,3.0,32
921,290,H,LasVegas,0,17,7,10,34,50.5,47.0,175,24.5,32
924,301,V,Miami,14,7,7,3,31,44.0,49.0,120,24.5,33
924,302,H,Jacksonville,0,7,0,6,13,1.5,2.5,-140,6.5,33
927,461,V,LasVegas,3,7,0,10,20,48.0,47.0,270,23.0,34
927,462,H,NewEngland,0,13,10,13,36,3.5,7.0,-330,2.5,34
927,463,V,LARams,0,3,14,15,32,44.5,46.5,110,3.5,35
927,464,H,Buffalo,7,14,7,7,35,3.0,2.0,-130,23.0,35
927,465,V,Houston,7,14,0,0,21,45.0,46.5,170,24.0,36
927,466,H,Pittsburgh,3,14,3,8,28,5.5,3.5,-190,2.5,36
927,467,V,SanFrancisco,6,10,7,13,36,6.5,3.0,-160,21.5,37
927,468,H,NYGiants,0,6,3,0,9,42.5,44.0,140,0.5,37
927,469,V,Tennessee,6,3,16,6,31,1.0,2.5,-150,3.0,38
927,470,H,Minnesota,7,10,7,6,30,45.5,49.0,130,24.5,38
927,471,V,Washington,7,0,13,0,20,45.5,45.0,270,22.5,39
927,472,H,Cleveland,0,17,0,17,34,4.0,7.0,-330,0.5,39
927,473,V,Cincinnati,0,10,7,6,23,45.5,47.0,200,23.0,40
927,474,H,Philadelphia,0,13,3,7,23,5.5,5.5,-240,3.0,40
927,475,V,Chicago,3,7,0,20,30,48.0,46.5,120,0.5,41
927,476,H,Atlanta,6,10,10,0,26,3.0,2.5,-140,23.5,41
927,477,V,NYJets,7,0,0,0,7,45.0,44.0,500,21.0,42
927,478,H,Indianapolis,7,10,14,5,36,6.5,11.5,-700,4.5,42
927,479,V,Carolina,6,12,0,3,21,44.0,43.5,230,21.5,43
927,480,H,LAChargers,0,7,3,6,16,6.0,6.0,-270,6.5,43
927,481,V,Detroit,3,14,3,6,26,51.0,55.5,200,28.0,44
927,482,H,Arizona,7,6,10,0,23,3.5,5.0,-240,6.0,44
927,483,V,TampaBay,10,13,5,0,28,3.5,6.0,-265,3.0,45
927,484,H,Denver,0,10,0,0,10,44.5,42.5,225,20.5,45
927,485,V,Dallas,9,6,7,9,31,56.0,56.5,200,0.5,46
927,486,H,Seattle,9,14,7,8,38,3.0,5.5,-240,28.5,46
927,487,V,GreenBay,3,10,14,10,37,54.5,52.0,155,0.5,47
927,488,H,NewOrleans,7,10,10,3,30,4.5,3.5,-175,26.5,47
928,489,V,KansasCity,6,21,0,7,34,52.0,55.0,160,27.5,48
928,490,H,Baltimore,3,7,3,7,20,1.5,3.5,-180,4.0,48
1001,101,V,Denver,3,14,7,13,37,41.0,41.0,-105,21.0,49
1001,102,H,NYJets,7,6,3,12,28,2.0,1.0,-115,0.5,49
1004,251,V,Indianapolis,7,6,3,3,19,1.0,3.5,-185,0.0,50
1004,252,H,Chicago,0,3,0,8,11,45.0,43.0,165,0.0,50
1004,253,V,NewOrleans,7,21,7,0,35,5.5,3.0,-160,27.0,51
1004,254,H,Detroit,14,0,7,8,29,56.0,52.5,140,0.5,51
1004,255,V,Arizona,0,7,7,7,21,4.0,3.0,-165,6.0,52
1004,256,H,Carolina,14,7,7,3,31,51.0,52.0,145,27.0,52
1004,257,V,Jacksonville,7,6,0,12,25,48.0,49.0,100,26.0,53
1004,258,H,Cincinnati,3,7,17,6,33,3.0,1.0,-120,0.5,53
1004,259,V,Cleveland,7,24,10,8,49,54.0,56.5,155,29.5,54
1004,260,H,Dallas,14,0,0,24,38,5.5,3.5,-175,7.0,54
1004,261,V,Minnesota,7,10,7,7,31,49.5,52.5,150,26.5,55
1004,262,H,Houston,0,6,10,7,23,3.0,3.5,-170,3.0,55
1004,263,V,Seattle,10,7,0,14,31,7.0,4.0,-210,0.5,56
1004,264,H,Miami,3,6,3,11,23,54.0,55.0,180,27.0,56
1004,265,V,LAChargers,14,10,7,0,31,45.5,42.0,300,23.0,57
1004,266,H,TampaBay,7,7,14,10,38,5.0,7.0,-360,7.0,57
1004,269,V,Baltimore,7,14,7,3,31,13.0,14.0,-1400,6.5,58
1004,270,H,Washington,0,10,0,7,17,47.0,44.5,800,21.5,58
1004,271,V,NYGiants,0,6,0,3,9,47.0,50.0,700,23.5,59
1004,272,H,LARams,7,3,0,7,17,10.0,13.5,-1100,7.0,59
1004,275,V,Buffalo,7,10,0,13,30,1.5,3.0,-170,0.0,60
1004,276,H,LasVegas,3,10,3,7,23,49.5,52.5,150,0.0,60
1004,277,V,Philadelphia,8,0,3,14,25,45.5,45.5,270,22.5,61
1004,278,H,SanFrancisco,7,0,7,6,20,5.5,8.0,-330,4.5,61
1005,279,V,Atlanta,0,3,6,7,16,58.0,56.5,190,26.5,62
1005,280,H,GreenBay,7,13,7,3,30,6.0,5.0,-220,0.5,62
1005,281,V,NewEngland,0,3,0,7,10,50.0,48.5,475,24.0,63
1005,282,H,KansasCity,6,0,7,13,26,11.5,11.5,-650,4.5,63
1008,301,V,TampaBay,10,3,3,3,19,3.0,3.5,-190,2.5,64
1008,302,H,Chicago,0,14,0,6,20,45.5,44.0,170,22.5,64
1011,451,V,Carolina,3,17,0,3,23,54.5,54.0,130,26.5,65
1011,452,H,Atlanta,7,0,3,6,16,3.5,2.5,-150,4.5,65
1011,453,V,LVRaiders,3,21,0,16,40,58.0,54.5,425,28.5,66
1011,454,H,KCChiefs,7,17,0,8,32,11.5,10.5,-550,6.0,66
1011,457,V,LARams,6,14,3,7,30,9.5,7.0,-330,3.0,67
1011,458,H,Washington,7,3,0,0,10,46.0,44.5,270,21.0,67
1011,459,V,Jacksonville,0,7,0,7,14,52.5,54.5,220,27.0,68
1011,460,H,Houston,0,10,3,17,30,6.5,6.0,-260,2.5,68
1011,463,V,Arizona,7,10,7,6,30,8.5,7.0,-320,3.0,69
1011,464,H,NYJets,0,3,7,0,10,46.0,48.5,265,21.5,69
1011,465,V,Philadelphia,7,7,8,7,29,46.5,44.5,300,21.5,70
1011,466,H,Pittsburgh,7,10,14,7,38,7.0,7.5,-360,3.5,70
1011,467,V,Cincinnati,0,0,0,3,3,50.5,49.5,525,20.5,71
1011,468,H,Baltimore,10,7,3,7,27,13.0,12.5,-750,5.5,71
1011,469,V,Miami,14,16,7,6,43,48.5,50.5,310,24.5,72
1011,470,H,SanFrancisco,0,7,10,0,17,9.0,8.0,-370,7.0,72
1011,471,V,NYGiants,14,6,3,11,34,53.0,52.5,280,26.5,73
1011,472,H,Dallas,3,21,7,6,37,11.5,7.5,-340,3.5,73
1011,473,V,Indianapolis,7,3,10,3,23,47.0,48.5,100,3.5,74
1011,474,H,Cleveland,3,17,7,5,32,2.5,1.0,-120,24.5,74
1011,475,V,Minnesota,7,6,6,7,26,58.0,54.0,245,26.0,75
1011,476,H,Seattle,0,0,21,6,27,9.5,6.5,-290,7.0,75
1012,477,V,LAChargers,6,14,0,7,27,52.0,49.0,275,24.5,76
1012,478,H,NewOrleans,3,7,3,14,30,7.5,7.0,-335,7.0,76
1013,481,V,Buffalo,7,3,0,6,16,2.0,3.0,-160,4.5,77
1013,482,H,Tennessee,7,14,7,14,42,54.0,52.0,140,27.0,77
1018,251,V,Chicago,7,6,7,3,23,44.5,45.0,110,22.0,78
1018,252,H,Carolina,3,3,0,10,16,2.5,2.0,-130,1.5,78
1018,253,V,Detroit,7,10,7,10,34,1.5,3.0,-165,24.5,79
1018,254,H,Jacksonville,3,0,7,6,16,53.5,53.0,145,1.5,79
1018,255,V,Atlanta,10,10,10,10,40,57.0,53.5,160,26.0,80
1018,256,H,Minnesota,0,0,7,16,23,3.5,3.5,-180,6.0,80
1018,257,V,Houston,0,10,13,13,36,55.0,52.5,170,3.0,81
1018,258,H,Tennessee,14,7,0,15,42,3.0,3.5,-190,25.5,81
1018,259,V,Washington,0,10,0,9,19,44.5,42.0,-105,0.0,82
1018,260,H,NYGiants,10,3,0,7,20,2.5,1.0,-115,0.0,82
1018,261,V,Cleveland,0,7,0,0,7,50.5,50.0,145,2.5,83
1018,262,H,Pittsburgh,10,14,7,7,38,4.0,3.0,-165,23.5,83
1018,263,V,Baltimore,14,3,7,6,30,7.0,10.0,-500,3.5,84
1018,264,H,Philadelphia,0,0,6,22,28,48.5,46.5,400,20.5,84
1018,265,V,Cincinnati,14,10,3,0,27,46.5,46.0,310,24.5,85
1018,266,H,Indianapolis,0,21,0,10,31,7.5,7.5,-370,6.0,85
1018,271,V,GreenBay,10,0,0,0,10,2.5,2.5,-155,6.5,86
1018,272,H,TampaBay,0,28,10,0,38,51.5,55.0,135,27.0,86
1018,273,V,LARams,0,6,3,7,16,3.0,2.0,-130,6.0,87
1018,274,H,SanFrancisco,7,14,0,3,24,49.0,51.0,110,27.0,87
1018,279,V,NYJets,0,0,0,0,0,50.0,46.5,320,20.0,88
1018,280,H,Miami,7,14,3,0,24,9.0,9.0,-380,3.5,88
1018,281,V,Denver,6,6,6,0,18,46.5,44.0,300,21.5,89
1018,282,H,NewEngland,0,3,0,9,12,9.5,7.5,-360,6.0,89
1019,275,V,Arizona,0,21,7,10,38,52.0,56.0,100,27.0,90
1019,276,H,Dallas,0,3,0,7,10,3.0,1.5,-120,4.5,90
1019,277,V,KansasCity,7,6,7,6,26,3.5,5.5,-240,3.0,91
1019,278,H,Buffalo,3,7,0,7,17,58.0,54.5,200,26.5,91
1022,303,V,NYGiants,7,0,7,7,21,45.5,44.5,200,21.5,92
1022,304,H,Philadelphia,7,3,0,12,22,6.5,5.0,-240,0.5,92
1025,451,V,Cleveland,3,7,7,20,37,4.5,4.5,-215,4.0,93
1025,452,H,Cincinnati,7,10,3,14,34,51.5,49.5,185,24.5,93
1025,453,V,Dallas,3,0,0,0,3,48.0,44.5,-105,3.0,94
1025,454,H,Washington,9,13,0,3,25,3.0,1.5,-115,21.5,94
1025,457,V,Detroit,7,3,3,10,23,56.5,55.0,100,2.5,95
1025,458,H,Atlanta,0,14,0,8,22,2.0,1.0,-120,27.5,95
1025,461,V,Carolina,3,14,7,0,24,51.0,50.5,275,26.5,96
1025,462,H,NewOrleans,7,14,3,3,27,6.5,7.0,-335,2.5,96
1025,463,V,Buffalo,0,6,6,6,18,9.5,9.5,-450,7.0,97
1025,464,H,NYJets,3,7,0,0,10,47.0,46.5,375,23.5,97
1025,465,V,GreenBay,7,14,7,7,35,3.5,3.0,-150,26.5,98
1025,466,H,Houston,0,0,7,13,20,55.5,55.5,130,3.0,98
1025,467,V,Seattle,10,17,0,7,34,3.5,3.5,-180,28.5,99
1025,468,H,Arizona,7,10,7,10,37,56.0,55.5,160,2.5,99
1025,469,V,SanFrancisco,7,16,7,3,33,46.0,44.5,130,20.5,100
1025,470,H,NewEngland,0,3,3,0,6,5.0,3.0,-150,3.0,100
1025,471,V,KansasCity,10,14,6,13,43,9.5,7.0,-340,3.0,101
1025,472,H,Denver,6,3,0,7,16,49.0,45.5,280,21.5,101
1025,473,V,TampaBay,7,14,3,21,45,2.0,4.0,-200,26.0,102
1025,474,H,LasVegas,7,3,7,3,20,54.0,51.5,175,1.5,102
1025,477,V,Pittsburgh,7,17,3,0,27,51.0,51.0,100,24.0,103
1025,478,H,Tennessee,0,7,10,7,24,7.0,1.0,-120,3.5,103
1025,479,V,Jacksonville,0,14,15,0,29,49.0,49.0,320,24.0,104
1025,480,H,LAChargers,9,7,20,3,39,6.5,7.5,-380,4.0,104
1026,475,V,Chicago,0,3,0,7,10,47.0,44.5,240,21.0,105
1026,476,H,LARams,7,3,14,0,24,6.5,6.5,-280,3.0,105
1029,101,V,Atlanta,6,10,3,6,25,51.5,52.0,105,26.5,106
1029,102,H,Carolina,7,7,3,0,17,3.0,1.5,-125,2.0,106
1101,251,V,Indianapolis,0,20,0,21,41,3.0,3.5,-190,24.0,107
1101,252,H,Detroit,7,0,7,7,21,51.0,49.0,170,2.5,107
1101,253,V,Minnesota,7,7,14,0,28,56.0,48.0,220,24.0,108
1101,254,H,GreenBay,7,7,0,8,22,5.5,6.0,-260,3.0,108
1101,255,V,NewEngland,0,6,8,7,21,46.0,41.0,185,20.0,109
1101,256,H,Buffalo,7,0,7,10,24,3.0,4.5,-215,2.5,109
1101,257,V,Tennessee,0,7,0,13,20,4.0,7.0,-350,7.0,110
1101,258,H,Cincinnati,3,14,0,14,31,54.5,49.0,290,25.5,110
1101,259,V,LasVegas,0,6,0,10,16,55.5,47.5,-105,20.0,111
1101,260,H,Cleveland,0,3,3,0,6,3.0,1.0,-115,0.5,111
1101,261,V,NYJets,3,6,0,0,9,47.5,49.0,1500,24.0,112
1101,262,H,KansasCity,14,7,7,7,35,21.0,19.5,-5000,7.0,112
1101,263,V,LARams,7,3,0,7,17,3.5,3.5,-170,7.0,113
1101,264,H,Miami,7,21,0,0,28,47.0,46.5,150,22.5,113
1101,267,V,NewOrleans,3,7,6,7,26,2.5,5.5,-250,3.0,114
1101,268,H,Chicago,3,10,0,10,23,46.5,41.0,210,20.5,114
1101,269,V,SanFrancisco,0,7,0,20,27,54.0,54.5,100,2.5,115
1101,270,H,Seattle,6,7,14,10,37,5.0,1.0,-120,27.0,115
1101,271,V,Dallas,3,6,0,0,9,43.0,43.5,375,20.5,116
1101,272,H,Philadelphia,7,0,8,8,23,4.0,10.0,-450,7.0,116
1101,275,V,LAChargers,0,14,10,6,30,44.5,44.5,-145,0.5,117
1101,276,H,Denver,3,0,7,21,31,0.0,3.0,125,21.0,117
1101,281,V,Pittsburgh,7,0,14,7,28,48.0,44.5,175,0.5,118
1101,282,H,Baltimore,7,10,0,7,24,5.0,4.0,-200,21.0,118
1102,273,V,TampaBay,3,3,9,10,25,9.5,12.5,-750,9.5,119
1102,274,H,NYGiants,7,7,3,6,23,47.5,46.5,525,24.5,119
1105,301,V,GreenBay,7,14,10,3,34,0.0,6.0,-260,0.5,120
1105,302,H,SanFrancisco,3,0,0,14,17,50.5,48.0,220,22.5,120
1108,451,V,Seattle,0,10,10,14,34,1.5,3.0,-165,7.0,121
1108,452,H,Buffalo,14,10,3,17,44,55.5,55.0,145,30.5,121
1108,453,V,Denver,0,3,3,21,27,47.0,50.5,180,2.5,122
1108,454,H,Atlanta,10,10,7,7,34,4.0,4.0,-210,24.0,122
1108,455,V,Chicago,0,0,0,17,17,46.0,47.0,235,20.5,123
1108,456,H,Tennessee,3,7,7,7,24,6.5,6.0,-275,0.5,123
1108,457,V,Detroit,0,10,0,10,20,56.0,51.5,155,0.5,124
1108,458,H,Minnesota,13,7,7,7,34,2.0,3.5,-175,24.5,124
1108,459,V,Baltimore,7,0,7,10,24,4.0,1.0,-105,0.5,125
1108,460,H,Indianapolis,7,3,0,0,10,44.0,48.0,-115,22.5,125
1108,461,V,Carolina,7,10,0,14,31,49.0,51.5,400,27.5,126
1108,462,H,Kansas,3,10,7,13,33,10.0,10.0,-500,7.0,126
1108,463,V,Houston,10,10,7,0,27,4.0,6.5,-300,3.0,127
1108,464,H,Jacksonville,7,9,3,6,25,56.0,48.0,250,25.5,127
1108,465,V,NYGiants,10,10,3,0,23,41.5,43.0,140,21.0,128
1108,466,H,Washington,0,3,7,10,20,3.5,3.0,-160,3.0,128
1108,467,V,LasVegas,7,7,14,3,31,56.0,52.5,-120,0.5,129
1108,468,H,LAChargers,0,17,3,6,26,3.0,1.0,100,26.5,129
1108,469,V,Pittsburgh,0,9,0,15,24,13.5,14.5,-1200,7.0,130
1108,470,H,Dallas,3,10,6,0,19,41.5,44.0,750,21.5,130
1108,471,V,Miami,14,10,0,10,34,46.5,49.0,220,28.0,131
1108,472,H,Arizona,7,10,14,0,31,6.0,6.0,-260,6.0,131
1108,473,V,NewOrleans,14,17,0,7,38,56.0,51.0,155,23.0,132
1108,474,H,Tampa,0,0,0,3,3,4.5,3.0,-175,4.5,132
1109,475,V,NewEngland,7,3,7,13,30,7.0,8.5,-380,7.5,133
1109,476,H,NYJets,3,17,7,0,27,41.5,42.0,320,23.0,133
1112,121,V,Indianapolis,3,10,14,7,34,50.5,1.5,-125,2.5,134
1112,122,H,Tennessee,7,10,0,0,17,1.0,49.0,105,26.0,134
1115,251,V,Cincinnati,0,7,0,3,10,49.0,45.5,260,21.5,135
1115,252,H,Pittsburgh,12,10,7,7,36,10.5,6.5,-310,1.0,135
1115,253,V,Washington,3,0,7,17,27,46.5,45.5,120,1.0,136
1115,254,H,Detroit,7,10,7,6,30,3.5,2.5,-140,22.0,136
1115,255,V,Houston,0,0,0,7,7,55.5,46.0,190,20.0,137
1115,256,H,Cleveland,3,0,0,7,10,2.0,4.5,-220,0.5,137
1115,257,V,Jacksonville,3,7,7,3,20,55.5,47.0,700,22.5,138
1115,258,H,GreenBay,0,17,0,7,24,14.0,13.5,-1100,6.5,138
1115,259,V,Philadelphia,3,0,14,0,17,3.0,4.5,-220,6.0,139
1115,260,H,NYGiants,7,7,7,6,27,41.0,46.0,190,23.5,139
1115,261,V,TampaBay,7,10,12,17,46,6.5,6.0,-265,3.5,140
1115,262,H,Carolina,14,3,0,6,23,47.0,49.5,225,26.5,140
1115,265,V,Denver,3,3,0,6,12,51.0,50.5,165,24.5,141
1115,266,H,LasVegas,7,3,10,17,37,4.0,3.5,-185,1.0,141
1115,267,V,Buffalo,7,9,7,7,30,49.0,56.0,135,27.5,142
1115,268,H,Arizona,3,6,17,6,32,3.0,3.0,-155,3.0,142
1115,269,V,Seattle,7,6,0,3,16,53.5,55.0,130,1.0,143
1115,270,H,LARams,10,7,6,0,23,1.0,2.5,-150,28.0,143
1115,271,V,SanFrancisco,7,3,0,3,13,53.5,49.0,350,23.5,144
1115,272,H,NewOrleans,0,17,0,10,27,6.5,9.5,-420,3.0,144
1115,273,V,Baltimore,0,10,7,0,17,7.0,7.0,-320,4.5,145
1115,274,H,NewEngland,0,13,10,0,23,40.0,44.0,265,21.5,145
1115,277,V,LAChargers,0,7,7,7,21,47.0,49.0,105,3.0,146
1115,278,H,Miami,14,3,3,9,29,2.0,1.5,-125,24.0,146
1116,275,V,Minnesota,7,0,6,6,19,2.5,3.0,-170,1.5,147
1116,276,H,Chicago,3,3,7,0,13,45.0,44.5,150,21.5,147
1119,321,V,Arizona,0,7,7,7,21,59.0,56.5,145,2.0,148
1119,322,H,Seattle,7,9,7,5,28,5.0,3.0,-165,28.0,148
1122,451,V,Philadelphia,0,0,7,10,17,47.0,45.5,115,1.0,149
1122,452,H,Cleveland,0,7,5,10,22,2.0,2.5,-135,21.0,149
1122,453,V,Atlanta,3,6,0,0,9,51.5,49.5,160,24.0,150
1122,454,H,NewOrleans,3,7,7,7,24,7.0,3.5,-180,2.0,150
1122,455,V,Detroit,0,0,0,0,0,47.0,47.5,-170,3.5,151
1122,456,H,Carolina,7,0,10,3,20,3.0,3.0,150,23.0,151
1122,457,V,NewEngland,7,3,7,3,20,2.5,2.5,-145,4.0,152
1122,458,H,Houston,7,14,3,3,27,47.0,49.5,125,24.5,152
1122,459,V,Pittsburgh,0,17,0,10,27,9.5,10.5,-550,4.5,153
1122,460,H,Jacksonville,3,0,0,0,3,46.0,47.5,425,23.5,153
1122,461,V,GreenBay,7,21,0,3,31,50.0,52.0,100,27.0,154
1122,462,H,Indianapolis,7,7,11,6,34,2.0,1.5,-120,4.5,154
1122,463,V,Cincinnati,0,9,0,0,9,46.0,47.5,105,0.0,155
1122,464,H,Washington,7,0,10,3,20,0.0,1.5,-125,24.0,155
1122,465,V,Tennessee,7,3,3,11,30,47.0,50.5,210,24.0,156
1122,466,H,Baltimore,3,11,7,3,24,6.5,6.0,-250,2.5,156
1122,469,V,Dallas,6,10,0,15,31,47.0,50.0,260,26.5,157
1122,470,H,Minnesota,7,0,7,14,28,9.5,7.0,-310,7.5,157
1122,471,V,KansasCity,7,7,7,14,35,7.0,8.0,-380,6.5,158
1122,472,H,LasVegas,14,3,0,14,31,58.0,56.5,320,31.0,158
1122,475,V,Miami,7,3,0,3,13,1.0,4.0,-210,3.0,159
1122,476,H,Denver,7,6,7,0,20,46.5,46.0,180,22.5,159
1122,477,V,NYJets,6,0,13,9,28,47.0,47.5,400,21.5,160
1122,478,H,LAChargers,7,17,7,3,34,10.0,9.5,-500,3.0,160
1123,473,V,LARams,7,10,7,3,27,49.0,47.5,180,24.5,161
1123,474,H,TampaBay,0,14,3,7,24,3.0,4.5,-210,3.5,161
1126,121,V,Houston,13,10,3,15,41,2.0,3.0,-160,27.0,162
1126,122,H,Detroit,7,7,3,8,25,52.0,52.0,140,2.5,162
1126,123,V,Washington,7,10,3,21,41,47.0,46.0,125,27.0,163
1126,124,H,Dallas,3,10,3,0,16,2.0,2.5,-145,2.5,163
